@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.111925,0.000029,0.12303,0.000284,1,0.968849,0,0,0.149414,0.120624,0.853628,0.629478,0.005076,0.005793,0.003288,0.001725,0.09949,0.063689,0.017057,0.002189,0.121097,0.00075,0.000045,0.018227,0.000029,4.489225,0.000084,0.001889,0.00109,4.637097,0.004193,7.66129,42,0.082978,0.604839,0.009934,1.814516,0.002566,0.004916,26,0.011663,0.00127,26,0.024541,-0.71457,0.860113,0.000015,0.038172,0.002252,0.019744,-3.533247,0.000032,3.954522,0.006154,0.000027,0.00004,0.110151,0.056977,0.000035,-0.000004,4.032258,-0.000003,3.225806,0.000013,0,2.016129,0,1.008065,-0.005376,-0.021622,-0.088255,-0.001363,0.926453,0.000575,-0.011714,0,0.031151,0.115221,0.22415,0.053817,0.000027,0,0.005793,0.000542,0.062715,-2.586725,0.480064,0.001005,0.02879,0.021135,0.093697,0.019532,0.010943,0.002189,0.555737,-0.000165,0.079531,0.000034,0.001889,0.211874,0.002566,0.001725,0.003084,0.001751,0.070564,0.006907,0.07247,0.003288,0.004002,0.030211,0.000011,0.00109,0.00127,0.010982,0.008528,0.00443,3.154146,0.014605,0.00006,0.113852,-0.103173,-1.243293,0.002252,1.209677,4.83871,3.183966,3.024194,0.03783,0.000017,0.000189,0.000975,0.048054,0.00012,-0.673861,0.006003,0.130051,0.000215,0.010309,0.013812,6.048387,0.00002,0.00317,-0.287811,0.005679,Nietsdoen
0.05732,0.000737,0.164462,0.000547,0.981482,0.913442,0,1,0.527384,0.355069,0.786961,0.554655,0.012509,0.105927,0.011288,0.00805,0.18733,0.049136,0.127691,0.009705,0.055292,0.006792,0.001574,0.038347,0.001422,2.808468,0.00513,0.010618,0.007478,3.25,0.007995,4.125,41,0.031234,0.75,0.034957,2.375,0.008115,0.000658,41,0.011637,0.004538,43,0.008205,-0.715474,0.87641,0.001234,0.023158,0.007554,0.011293,-3.537243,0.000773,3.136773,0.014486,0.001741,0.001551,0.247868,0.093792,-0.007505,0.000339,0,0.000177,3.375,0.001206,0.000066,2,0,0.625,0.167265,0.14663,0.063192,0.125794,1.004186,0.065571,0.015588,0.018518,0.06804,0.126482,0.232305,0.036571,0.001168,0,0.105927,0.000561,0.158019,-2.58494,0.027271,0.00805,0.172315,0.167739,0.081403,0.045621,0.030773,0.007241,0.609941,0.006887,0.038689,0.001544,0.014544,0.076237,0.012432,0.010409,0.013774,0.000676,0.058583,0.017817,0.042362,0.014544,0.009785,0.016581,0.001234,0.007465,0.010793,0.002869,0.063845,0.034085,2.55123,0.008545,0.004462,0.557057,1.510052,-1.239053,0.007554,0.75,3.25,2.573373,2.375,0.012456,0.001422,0.000614,0.010793,0.028467,0.008925,-0.679325,0.009866,0.271195,0.000421,0.032466,0.044546,5,0.001168,0.007505,-0.310236,0.026967,Nietsdoen
0.060708,0.000091,0.120202,0.0001,0.982443,0.917755,0,1,0.357281,0.108017,0.703921,0.560803,0.006761,0.021415,0.002575,0.001874,0.071185,0.02306,0.036145,0.004127,0.119697,0.002549,0.000098,0.013709,0.000091,4.205341,0.000489,0.002021,0.001478,5.919395,0.002757,6.675063,58,0.154893,0.755668,0.014112,1.763224,0.002879,0.000285,36,0.00258,0.001851,36,0.015544,-0.713506,0.900026,0.000073,0.010732,0.00368,0.007015,-3.533616,0.000069,3.918365,0.00597,0.000097,0.000212,-0.040389,0.115766,-0.003644,0.000424,3.148615,0.000134,2.518892,0.000076,0.000047,2.015113,0,0.755668,0.020043,0.030555,0.08762,0.016082,0.854587,0.031641,0.006547,0.017557,0.064688,0.213834,0.143118,0.047624,0.000079,0,0.021415,0.000146,0.113656,-2.585518,0.203522,0.002549,0.249264,0.036832,0.049769,0.015958,0.016353,0.003617,0.663424,0.001048,0.112718,0.000131,0.004213,0.061855,0.004643,0.001874,0.004127,0.000168,0.09679,0.003255,0.034276,0.004213,0.008438,0.034727,0.000076,0.001591,0.00139,0.005963,0.018072,0.009774,3.050895,0.003803,0.000353,0.312229,-0.025846,-1.241982,0.00368,0.755668,3.778338,3.10089,1.63728,0.02331,0.000073,0.000188,0.001167,0.014391,0.000706,-0.674008,0.005918,0.139898,0.000199,0.018218,0.022308,4.785894,0.000067,0.002351,-0.290189,0.008245,Nietsdoen
0.138025,0.000016,0.081463,0.000105,1,0.978778,0,0,0.343624,0.176992,0.89857,0.723012,0.002174,0.005879,0.002196,0.000642,0.00727,0.011357,0.019824,0.002465,0.042951,0.001151,0.000045,0.005853,0.00002,4.438492,0.000052,0.00109,0.001081,2.419355,0.004157,3.427419,30,0.192904,0.806452,0.010736,1.612903,0.000934,0.000547,20,0.004493,0.000928,22,0.006352,-0.714736,0.937491,0.000011,0.021545,0.004419,0.003952,-3.532759,0.000034,3.992403,0.009177,0.000009,0.000031,-0.249034,0.058641,0.000159,0.00004,0,0.000013,3.225806,0.000025,0,1.814516,0,0.604839,-0.005255,0.002557,-0.234406,-0.018336,1.681822,0.009269,-0.008002,0,0.021222,0.080208,0.175558,0.015438,0.000009,0,0.005879,0.000192,0.044848,-2.586818,0.379388,0.000569,0.166631,0.169723,0.001391,0.022241,0.039391,0.00168,0.780165,-0.000977,0.030871,0.000016,0.001892,0.07745,0.001264,0.000954,0.002465,0.000204,0.278043,0.007244,0.005587,0.002196,0.004576,0.00935,0.000025,0.001151,0.000906,0.004098,0.009912,0.003098,3.129574,0.002315,0.000074,0.697868,0.146235,-1.243818,0.004419,0.806452,3.427419,3.16,1.612903,0.013341,0.00002,0.000227,0.001054,0.004857,0.000148,-0.673253,0.008778,0.085647,0.000257,0.036889,0.011743,5.040323,0.000013,0.003094,-0.285693,0.005742,Nietsdoen
0.108601,0.000031,0.085545,0.00004,0.914196,0.664293,1,0.981807,0.289117,0.14716,0.460906,0.315405,0.007962,0.049401,0.001953,0.000917,0.068378,0.030286,0.021926,0.001921,0.086727,0.00158,0.000062,0.043382,0.000025,4.428848,0.00017,0.002027,0.00132,3.72093,0.004307,7.054264,91,0.106531,0.465116,0.011765,1.24031,0.001563,0.000116,58,0.012861,0.000837,58,0.015879,-0.712578,0.854071,0.000039,0.022776,0.001956,0.003891,-3.532221,0.000043,3.98632,0.009509,0.00002,0.000058,0.220048,0.115918,-0.002444,-0.001581,3.79845,-0.000032,3.100775,0.000048,-0.000013,2.093023,-0.000005,1.472868,-0.033748,-0.020916,-0.225202,-0.01758,1.018063,-0.015531,-0.003046,0.067611,0.249903,0.203387,0.145501,0.044765,0.00003,0.018193,0.049401,0.000046,0.068167,-2.585048,0.026288,0.001181,0.141957,0.078782,0.018976,0.041015,0.098332,0.002218,0.457928,-0.000874,0.120532,0.000036,0.002027,0.085922,0.002316,0.000917,0.002178,0.000076,0.131735,0.015209,0.009597,0.001953,0.019746,0.0309,0.000048,0.00158,0.001274,0.006395,0.010963,0.005793,3.101568,0.005536,0.00011,0.52977,-0.095237,-1.242811,0.002218,0.465116,2.55814,3.134651,1.24031,0.02157,0.00003,0.000294,0.00132,0.021389,0.000221,-0.672012,0.018041,0.146569,0.00038,0.102513,0.050006,3.643411,0.000038,0.001956,-0.284318,0.006524,Nietsdoen
0.130827,0.00003,0.152729,0.000067,0.978088,0.89638,0,1,0.159816,0.075042,0.615201,0.315209,0.005277,0.020473,0.002299,0.000927,0.023426,0.025843,0.020667,0.002222,0.074676,0.000901,0.000053,0.024166,0.000025,4.44166,0.000096,0.001692,0.001353,2.313883,0.003549,3.118712,72,0.083147,0.503018,0.011087,1.408451,0.002116,0.000279,51,0.007638,0.000787,51,0.016428,-0.7129,0.891187,0.000033,0.017938,0.002183,0.004774,-3.532516,0.000035,4.003848,0.01076,0.000014,0.000042,0.124914,0.093471,-0.006771,-0.000152,3.118712,-0.000063,2.414487,0.000023,-0.000023,1.509054,0,1.006036,-0.013668,-0.005191,-0.081774,-0.004895,0.880463,-0.002202,-0.003581,0.021912,0.081708,0.281178,0.299993,0.057325,0.000014,0,0.020473,0.000075,0.085232,-2.585339,0.155392,0.000807,0.084775,0.051615,0.002954,0.03413,0.038362,0.002222,0.628411,-0.000567,0.127777,0.000039,0.001953,0.139601,0.002386,0.000927,0.001134,0.000246,0.124827,0.010937,0.011279,0.002299,0.007034,0.025295,0.000033,0.001353,0.001086,0.004908,0.010334,0.004655,3.138832,0.005835,0.000093,0.28487,0.172848,-1.242785,0.001844,0.503018,2.313883,3.166101,1.10664,0.022504,0.000025,0.000261,0.001086,0.016921,0.000186,-0.672478,0.009927,0.036022,0.00031,0.031359,0.04293,3.118712,0.000023,0.002183,-0.28538,0.005915,Nietsdoen
0.100882,0.00007,0.155276,0.000065,0.964919,0.837195,0,1,0.158792,0.036985,0.445342,0.265985,0.007108,0,0.003448,0.001412,0.027471,0.099224,0.032456,0.002897,0.066527,0.002329,0.000172,0.021558,0.00007,3.819629,0.000228,0.006059,0.002517,2.9,0.005906,3.6,77,0.061479,1.1,0.021101,1.7,0.002397,0.000113,57,0.011495,0.00204,57,0.012872,-0.7132,0.886603,0.000056,0.052122,0.0036,0.003855,-3.532954,0.000121,3.745892,0.012975,0.000041,0.000076,-0.094226,0.077328,-0.003477,-0.000916,0,-0.000274,3.8,0.000064,-0.000094,2.2,0,0.9,-0.000128,0.030207,-0.051682,-0.011098,1.230137,-0.009381,0.009934,0.035081,0.127723,0.391854,0.179356,0.055556,0.000041,0,0,0.000131,0.209572,-2.585262,0.107193,0.001923,0.121807,0.009514,0.027471,0.03699,0.041023,0.002897,0.538152,0.000141,0.056494,0.000076,0.006059,0.090052,0.002397,0.001124,0.002637,0.000047,0.099196,0.008396,0.022817,0.005132,0.012238,0.012448,0.000064,0.002517,0.00204,0.01175,0.016228,0.007187,2.881352,0.004095,0.000193,0.414712,0.004872,-1.242423,0.002892,1.1,3.1,2.963955,1.9,0.062299,0.000056,0.000278,0.001937,0.016767,0.000387,-0.67312,0.016165,0.050339,0.000254,0.038424,0.047764,4,0.000045,0.0036,-0.287824,0.011031,Nietsdoen
0.016192,2.656982,0.039989,0.189277,0.980203,0.905951,0,1,0.071097,0.053235,0.668699,0.249609,0.022572,0.046654,0.836215,0.820364,0.04809,0.031331,15.964345,0.863951,0.025198,2.156334,51.8532,0.041575,2.656982,?,5.000545,2.633334,0.339547,5.666667,0.845232,0,54,0.388316,2,10.308483,4,0.26397,0.001874,24,0.005619,0.6036,24,0.000434,-14.58199,0.924153,1.482404,0.065524,9.894329,0.003466,-2.28543,69.410396,?,0.001045,0.987323,1.595925,0.284348,0.007006,0.398364,0.029022,0,0.011171,0,2.217715,0.004061,4,0,2,-28.658138,-5.02915,0.365349,6.519456,1.097839,-2.800854,0.986699,0.019797,0.074252,0.237252,0.41909,0.01153,0.931774,0,0.046654,0.530752,0.065329,-2.566651,0.178512,2.156334,0.017862,0.005145,0.001437,0.017278,0.031486,1.222293,0.626994,-1.406806,0.015518,0.799861,2.633334,0.008938,0.26397,0.844038,2.813612,0.000344,0.389684,0.004377,0.015062,2.623225,0.025339,0.000674,1.334827,1.122436,1.020658,0.001779,7.982173,3.264003,?,0.003665,4.922886,0.847481,-1.118656,-10.336599,9.894329,2.166667,5.666667,?,4,0.068571,1.482404,0.023475,1.020658,0.015675,9.845772,-5.97457,0.006877,0.03548,0.017229,0.061056,0.02005,0,2.217715,1.77781,-19.273887,8.225376,Springen
0.04132,2.523433,0.011507,0.193214,1,0.979136,0,0,0.252041,0.062441,0.900424,0.647854,0.023222,0.041421,1.20287,0.472545,0.042094,0.08101,17.225927,0.915193,0.031349,2.513782,61.976968,0.047713,2.523433,?,5.924277,4.90944,0.233489,5.378486,0.948869,7.569721,45,0.349211,1.792829,10.634698,3.984064,0.280894,0.000884,19,0.004283,0.877287,19,0.000859,-19.801691,0.93466,1.579435,0.053433,8.090475,0.004048,-2.285559,81.031429,?,0.00031,1.170491,1.869185,0.268604,0.004051,-0.075647,-0.030196,0,-0.010774,0,2.243481,0,3.784861,0,1.992032,-20.740519,2.643291,0.320067,3.837974,0.534294,-1.627807,-0.686749,0,0.020864,0.078712,0.25257,0.049261,1.086659,0,0.041421,0.334706,0.089101,-2.587809,0.395812,2.513782,0.189601,0.020347,0.000673,0.035482,0.025268,2.269472,0.586706,-1.413967,0.026434,2.18909,4.90944,0.009517,0.352564,0.993772,2.827934,0.000383,0.360708,0.000544,0.009026,1.634815,0.02379,0.001144,1.569783,0.636808,0.877287,0.004292,8.612964,3.525107,?,0.001235,5.528585,0.009415,-1.038783,-15.026773,8.090475,3.784861,0,?,5.776892,0.068735,1.579435,0.022943,0.27624,0.008474,11.057171,-8.101206,0.001613,0.025875,0.016508,0.049012,0.035542,0,2.243481,3.06721,-21.837789,8.907764,Springen
0.002568,0.869178,0.06566,0.074626,0.982694,0.917017,0,1,0.025788,0.022181,0.695401,0.282591,0.004032,0.008322,0.645334,0.481129,0.009777,0.005698,17.202905,0.371141,0.015875,2.471083,71.620357,0.007262,0.869178,?,2.897143,1.274619,0.486775,5.298013,0.530995,6.953642,70,0.422335,1.766004,10.251647,3.421634,0.616611,0.000145,32,0.007532,1.457867,32,0.001429,-21.035449,0.877172,0.585067,0.028225,11.038125,0.027014,-2.263194,84.803829,?,0.001673,1.071149,0.504026,0.040473,0.0013,0.776957,0.114934,0,0.040831,0,0.892421,0.014341,3.532009,0,1.766004,-13.608526,-5.690402,0.115644,-3.977042,0.614878,-1.135812,-4.119102,0.017306,0.065676,0.221616,0.41281,0.016078,0.38879,0,0.008322,0.093712,0.069053,-2.62874,0.256803,0.937707,0.003607,0.012403,0.001455,0.009134,0.033638,3.309444,0.771048,-0.610664,0.03782,0.504026,3.429479,0.00259,0.127863,2.319037,1.221327,0.000085,0.387367,0.001149,0.038452,3.429479,0.036255,0.000147,0.892421,2.471083,1.457867,0.008033,8.601453,3.761376,?,0.001668,3.297873,0.158293,-1.124707,-14.126211,11.038125,1.766004,5.187638,?,3.532009,0.030267,0.502542,0.029628,0.368826,0.010201,6.595746,-9.573378,0.033897,0.005378,0.020045,0.031062,0.008757,0,0.430931,0.611247,-24.343129,9.198789,Springen
0.005024,3.864115,0.108094,0.248767,1,0.981041,0,0,0.237048,0.013713,0.910238,0.689364,0.001349,0.000798,1.7734,1.362217,0.011408,0.001726,22.079129,0.438388,0.01761,3.521513,150.694694,0.010725,3.864115,?,6.58877,0.923282,0.599202,7.04698,0.163962,0,24,0.382917,1.677852,13.937399,5.369128,0.906501,0.00035,10,0.023053,3.178817,10,0.002771,-47.027153,0.843224,1.256512,0.032627,14.342977,0.043152,-2.52914,143.888326,?,0.001108,3.910583,2.503307,0.464955,0.000402,-0.934257,-0.302318,0,-0.104658,0,2.073108,0,3.355705,0,1.677852,3.95632,-14.428751,0.21667,-0.932438,0.573288,25.291163,-0.188643,0,0.018959,0.070802,0.220875,0.004453,1.848744,0,0.000798,0.372993,0.104104,-3.149826,0.452316,0.819884,0.223335,0.002304,0.010611,0.00442,0.009075,0.995857,0.808167,-0.513985,0.002061,1.44318,6.459603,0.008102,1.101868,3.501365,1.027971,0.000205,0.383587,0.000841,0.050988,6.459603,0.026093,0.003444,1.969386,3.521513,3.178817,0.024114,11.039565,5.650234,?,0.004336,9.694549,0.013271,-0.776664,-34.565442,14.342977,1.677852,5.033557,?,3.355705,0.031597,1.256512,0.035135,0.535687,0.008869,19.389098,-23.129659,0.026513,0.003428,0.022206,0.0176,0.00387,0,2.073108,1.228436,-37.487968,12.024749,Springen
0.035246,1.299875,0.014276,0.084601,0.980355,0.906212,0,1,0.04378,0.017767,0.686192,0.212719,0.036035,0.016118,0.872744,0.348682,0.017251,0.049296,16.62647,0.496638,0.011065,2.544754,57.972007,0.024296,1.299875,?,2.893557,3.570574,0.264836,5.813953,0.298663,7.807309,52,0.392965,1.993355,10.117127,3.820598,0.244753,0.000093,23,0.003307,0.735115,23,0.000541,-17.743168,0.911227,0.410677,0.039853,9.953574,0.000519,-2.234941,77.949333,?,0.000621,0.469028,0.46852,0.246538,0.002376,-0.537224,0.079847,0,0.028559,0,0.793558,0.010045,3.820598,0,1.993355,-17.953616,-4.760846,0.148248,-1.67193,0.895508,-0.490837,0.0658,0.019645,0.074143,0.22002,0.473474,0.017545,0.469028,0,0.016118,0.091748,0.05884,-2.565729,0.168938,2.544754,0.026014,0.000515,0.001133,0.004159,0.007379,1.672835,0.792765,-0.915437,0.016862,0.627222,3.570574,0.008796,0.196738,0.255705,1.830874,0.000098,0.408592,0.000314,0.011688,1.531489,0.0387,0.000254,0.410677,0.802318,0.735115,0.003684,8.313235,3.476391,?,0.001067,3.205689,0.381776,-1.24181,-12.278128,9.953574,3.820598,0,?,5.813953,0.050457,0.318629,0.030661,0.209849,0.008343,6.411378,-7.553632,0.003733,0.012559,0.02092,0.025083,0.007367,0,0.793558,2.647149,-22.246715,8.795928,Springen
0.009794,0.784125,0.001265,0.192179,0.982701,0.916523,0,1,0.066589,0.031401,0.680786,0.192057,0.059595,0.025242,0.46115,0.512819,0.026464,0.024568,15.361026,0.341615,0.070394,3.708152,48.753795,0.029016,0.784125,?,1.911251,2.453574,0.27888,2.82392,0.258462,3.488372,50,0.454111,0.664452,10.674537,1.993355,0.265991,0.000761,24,0.002027,0.265991,24,0.000386,-13.894277,0.869057,0.409833,0.050514,11.104635,0.002377,-2.373577,69.114265,?,0.000963,0.319584,0.774429,0.176564,0.001588,-0.20274,0.100328,0,0.023055,0,0.476282,0.007404,3.986711,0,1.993355,-21.091899,-4.640437,0.256494,0.515714,1.229019,-1.999295,0.19756,0.017299,0.066177,0.235737,0.488729,0.044561,0.449776,0,0.025242,0.269201,0.024245,-2.53063,0.125468,3.708152,0.035188,0.004936,0.001222,0.01671,0.028177,0.375661,0.59594,-1.028752,0.00197,0.605796,2.453574,0.002428,0.084909,0.448025,2.057504,0.000429,0.461283,0.002134,0.012292,0.455954,0.058588,0.000079,0.476282,0.279219,0.536178,0.000602,7.680513,3.426469,?,0.003012,1.577698,0.840898,-1.358928,-9.271624,11.104635,3.986711,0,?,5.980066,0.076116,0.409833,0.026533,0.536178,0.01963,3.155396,-5.466783,0.00118,0.017558,0.018648,0.038847,0.017804,0,0.449776,1.366085,-19.969326,8.26334,Springen
0.0025,5.250568,0.084478,0.144309,0.978699,0.899155,0,1,0.044197,0.040297,0.640139,0.234504,0.001964,0.020222,0.285631,0.266039,0.027707,0.013737,18.216001,0.401232,0.04885,2.99094,80.382668,0.018974,5.250568,?,6.971621,1.931494,0.438216,3.703704,0.752454,5.555556,67,0.392612,0.854701,11.131058,1.851852,0.187933,0.00057,26,0.011217,1.848168,26,0.000282,-25.552746,0.913548,1.235469,0.147773,11.980039,0.004821,-2.390507,94.715133,?,0.00107,1.213609,2.339347,0.494777,0.000982,1.617469,0.343049,0,0.115015,0,2.358427,0.040124,3.703704,0,1.851852,-22.094284,-13.442187,0.558798,8.787667,0.532889,1.20238,-8.786237,0.021301,0.079544,0.259016,0.405635,0.053176,1.213609,0,0.020222,0.2986,0.09762,-2.645787,0.190307,0.622905,0.0039,0.01259,0.007485,0.016191,0.028077,0.76506,0.441514,-0.981507,0.003148,2.339347,5.484817,0.00048,0.187933,1.096461,1.963015,0.000181,0.391994,0.001172,0.016326,5.484817,0.027794,0.000292,2.358427,2.99094,1.848168,0.010541,9.108,4.09191,?,0.000536,4.936565,0.009801,-1.012053,-18.657668,11.980039,1.851852,5.555556,?,3.703704,0.155681,1.235469,0.0203,0.353822,0.022405,9.87313,-11.390889,0.026762,0.011699,0.015493,0.035996,0.015038,0,1.476295,0.73982,-25.564734,9.696372,Springen
0.019076,1.626012,0.027151,0.171028,0.982021,0.914145,0,1,0.052459,0.033645,0.707858,0.227313,0.02075,0.02765,0.596639,0.496617,0.029684,0.029437,16.834415,0.551759,0.041017,1.962598,60.356634,0.018424,1.626012,?,3.442206,2.672174,0.632696,3.693182,0.791728,4.6875,57,0.413332,0.568182,10.352284,1.846591,0.199797,0.000767,26,0.005653,0.813186,26,0.000251,-18.409604,0.904973,0.423267,0.063591,9.602912,0.005065,-2.261905,79.384671,?,0.003585,0.858131,1.09713,0.040696,0.004206,0.269701,0.454056,0,0.137808,0,1.003314,0.047273,3.835227,0,1.846591,-23.628961,-6.408482,0.240535,4.899559,0.718517,3.582265,-3.378603,0.017979,0.067875,0.206288,0.480545,0.035011,0.858131,0,0.02765,0.282483,0.053898,-2.586479,0.174854,1.962598,0.018814,0.00396,0.002034,0.006694,0.02038,1.512684,0.666731,-0.946807,0.017692,0.861129,2.672174,0.0029,0.130811,0.99629,1.893614,0.000349,0.416662,0.001984,0.016484,2.202723,0.034461,0.00012,1.003314,1.530017,0.813186,0.004822,8.417208,3.46941,?,0.001492,3.467322,0.251042,-1.214259,-12.974279,9.602912,1.988636,5.681818,?,3.835227,0.076344,0.423267,0.023182,0.438837,0.018595,6.934644,-7.762614,0.016845,0.01453,0.015971,0.030228,0.006502,0,0.671611,2.286046,-22.298314,8.871969,Springen
